,code,code desc.,service,make,car name,car code,model name,year start,year end,group,short name,qs code,part code,price,duracao,description
1453,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,RAC05,RACTIS,2005.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1454,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,RAC051.3,RACTIS,2005.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1455,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,RAC054W,RACTIS 4WD,2005.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1456,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,RAC12,RACTIS,2012.0,2019.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1457,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,RAU97,RAUM,1997.0,2003.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1458,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,RUN02,RUNX,2002.0,2006.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1459,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,RUN024W,RUNX 4WD,2002.0,2006.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1460,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,RUS08,RUSH,2008.0,2017.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1461,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,SIE03,SIENTA,2003.0,2015.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1462,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,SIEN03,SIEENA ,2003.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1463,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,SPA97,SPACIO,1997.0,2001.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1464,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,SPR91,SPRINTER ,1991.0,2000.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1465,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,STA95,STARLET ,1995.0,1999.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1466,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,VIS94,VISTA,1994.0,2024.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1467,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,VIT05,VITZ,2005.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1468,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,VIT99,VITZ,1999.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1469,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,YAR05,YARIS ,2005.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1470,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,YAR12,YARIS ,2012.0,2024.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1471,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,VW,VW,GOL04,GOLF ,2004.0,2009.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1472,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,VW,VW,GOL83,CITY GOLF,1983.0,1992.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1473,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,VW,VW,JET06,JETTA,2006.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1474,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,VW,VW,JET85,JETTA,1985.0,1992.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1475,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,VW,VW,JET92,JETTA,1992.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1476,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,VW,VW,KOM94,KOMBI ,1994.0,2003.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1477,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,VW,VW,PAS08,PASSAT ,2008.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1478,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,VW,VW,POL96,POLO,1996.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1479,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,VW,VW,TOU04,TOURAN,2004.0,2015.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1480,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),DAI,DAIHATSU,SIR04,SIRION,2004.0,2013.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1481,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),DAI,DAIHATSU,SIR99,SIRION,1999.0,2004.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1482,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),DAI,DAIHATSU,TER06,TERIOS,2006.0,2013.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1483,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),DAI,DAIHATSU,TER96,TERIOS,1996.0,,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1484,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FIA,FIAT,DOB,DOBLO,1998.0,2009.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1485,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FIA,FIAT,PAL96,PALIO,1996.0,2000.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1486,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FIA,FIAT,PAN10,PANDA,2010.0,2012.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1487,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FIA,FIAT,PUN04,PUNTO,2004.0,2018.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1488,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,BAN03,BANTAM ,2003.0,2011.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1489,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,BAN86,BANTAM ,1986.0,1990.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1490,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,BAN94,BANTAM ,1994.0,1990.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1491,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,FIE96,FIESTA,1996.0,2002.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1492,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,FIE99,FIESTA,1999.0,2002.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1493,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,FOC03,FOCUS ,2003.0,2005.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1494,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,IKO07,IKON ,2007.0,2012.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1495,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,MON01,MONDEO,2001.0,2007.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1496,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,SIE89,SIERRA,1989.0,1993.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1497,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),FOR,FORD,XPR95,EXPLORER ,1995.0,2001.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1498,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),GWM,GWM ,HOV07,HOVER ,2007.0,2012.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1499,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,ACC03,ACCORD ,2003.0,2007.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1500,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,ACC97,ACCORD ,1997.0,2002.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1501,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,BAL89,BALLADE,1989.0,2003.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1502,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,CIV02,CIVIC,2002.0,2005.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1503,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,CIV05,CIVIC,2005.0,2011.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1504,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,CIV97,CIVIC,1997.0,2000.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1505,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,FIT04,FIT,2004.0,2008.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1506,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,FIT08,FIT,2008.0,2014.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1507,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,JAZ04,JAZZ ,2004.0,2008.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1508,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HON,HONDA,JAZ08,JAZZ ,2008.0,2011.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1509,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,ACC05,ACCENT ,2005.0,2010.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1510,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,ATO97,ATOS,1997.0,2002.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1511,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,ELA01,ELANTRA,2001.0,2006.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1512,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,ELA03,ELANTRA,2003.0,2006.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1513,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,ELA96,ELANTRA,1996.0,2000.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1514,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,GET02,GETZ,2002.0,2011.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1515,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,I1008,I10,2008.0,2013.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1516,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,SAN01,SANTA,2001.0,2006.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1517,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,SAN06,SANTA,2006.0,2012.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1518,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,SAN86,SANTA,1986.0,,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1519,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,SON10,SONATA,2010.0,2014.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1520,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,SON98,SONATA,1998.0,2004.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1521,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),HYU,HYUNDAI,TER03,TERRACAN ,2003.0,2007.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1522,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),ISU,ISUZU,REL86,RELAY ,1986.0,1995.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1523,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),KIA,KIA,CER04,CERATO ,2004.0,2008.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1524,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),KIA,KIA,RIO02,RIO,2002.0,2005.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1525,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),KIA,KIA,RIO05,RIO,2005.0,2011.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1526,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),KIA,KIA,SHU99,SHUMA,1999.0,2002.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1527,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),KIA ,KIA,PIC04,PICANTO ,2004.0,2011.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1528,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,62687,626,1987.0,1992.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1529,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,62698,626,1998.0,2002.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1530,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,323-84,323-84,1984.0,,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1531,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,323-98,323-98,1998.0,,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1532,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,ATE03,ATENZA,2003.0,2008.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1533,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,AXE03,AXELA,2003.0,2009.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1534,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,AXE08,AXELA,2008.0,2013.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1535,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,DEM03,DEMIO,2003.0,2007.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1536,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,DEM07,DEMIO,2007.0,2014.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1537,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,DEM98,DEMIO,1998.0,2002.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1538,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,EST95,ESTINA ,1995.0,2000.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1539,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,ETU01,ETUDE ,2001.0,2004.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1540,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,ETU99,ETUDE ,1999.0,2000.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1541,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,FAM99,FAMILIA,1999.0,2003.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1542,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),MAZ,MAZDA,VER03,VERISA ,2003.0,2011.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1543,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,ALM01,ALMERA ,2001.0,2006.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1544,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,ALM98,ALMERA ,1998.0,2000.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1545,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,ATL95,ATLAS ,1995.0,1999.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1546,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,MAR02,MARCH,2002.0,2010.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1547,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,MAR07,MARCH,2007.0,2010.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1548,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,MAR92,MARCH,1992.0,2002.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1549,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,MIC02,MICRA,2002.0,2010.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1550,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,PRI02,PRIMERA,2002.0,2008.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1551,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,PRI93,PRIMERA,1993.0,1996.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1552,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,PRI98,PRIMERA,1998.0,2001.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1553,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,PUL80,PULSAR,1980.0,1986.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1554,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,SAB92,SABRE,1992.0,1995.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1555,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,SEN13,SENTRA,2013.0,2019.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1556,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,SEN87,SENTRA,1987.0,1990.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1557,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,SEN97,SENTRA,1997.0,1999.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1558,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,SUN11,SUNNY,2011.0,2024.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1559,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,SUN90,SUNNY,1990.0,1993.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1560,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,TER99,TERRANO ,1999.0,2006.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1561,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),NIS,NISSAN,TIID04,TIIDA,2004.0,2012.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1562,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),OPE,OPEL,AST93,ASTRA,1993.0,1998.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1563,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),OPE,OPEL,AST99,ASTRA,1999.0,2004.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1564,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),OPE,OPEL,COR98,CORSA,1998.0,2000.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1565,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),OPE,OPEL,CORS08,CORSA,2008.0,2014.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1566,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),OPE,OPEL,OME94,OMEGA,1994.0,2003.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1567,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),PEU,PEUGEOT,206,206,1998.0,2013.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1568,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),SUZ,SUZUKI,FOR98,FORESTER,1998.0,2002.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1569,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),SUZ,SUZUKI,JIM08,JIMMY ,2008.0,2018.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1570,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),SUZ,SUZUKI,SWI08,SWIFT,2008.0,2010.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1571,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),SUZ,SUZUKI,SWI22,SWIFT,2022.0,2024.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1572,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),SUZ,SUZUKI,SX406,SX4,2006.0,2014.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1573,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),SUZ,SUZUKI,VITA02,GRAND VITARA,2002.0,2005.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1574,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),SUZ,SUZUKI,VITA95,GRAND VITARA,1995.0,,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1575,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),SUZ,SUZUKI,VITA99,GRAND VITARA,1999.0,2005.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
1576,QSLE,QS LIGEIRO ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),TOY,TOYOTA,ALL01,ALLION,2001.0,2007.0,LIMPEZA,CL,2,QSLE-CL002,1499.9959999999999,60,
