sr no.,code,code desc.,service,make,car code,model name,year start,group,short name,qs code,part code,price,duracao,description
4961,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,SEN97,SENTRA,1997,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4962,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,SUN11,SUNNY,2011,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4963,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,SUN90,SUNNY,1990,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4964,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,TER99,TERRANO ,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4965,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,TIID04,TIIDA,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4966,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,OPE,AST93,ASTRA,1993,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4967,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,OPE,AST99,ASTRA,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4968,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,OPE,COR98,CORSA,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4969,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,OPE,CORS08,CORSA,2008,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4970,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,OPE,OME94,OMEGA,1994,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4971,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,PEU,206,206,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4972,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,SUZ,FOR98,FORESTER,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4973,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,SUZ,JIM08,JIMMY ,2008,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4974,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,SUZ,SWI08,SWIFT,2008,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4975,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,SUZ,SWI22,SWIFT,2022,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4976,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,SUZ,SX406,SX4,2006,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4977,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,SUZ,VITA02,GRAND VITARA,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4978,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,SUZ,VITA95,GRAND VITARA,1995,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4979,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,SUZ,VITA99,GRAND VITARA,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4980,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,ALL01,ALLION,2001,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4981,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,AQU11,AQUA,2011,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4982,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,AVA07,AVANZA,2007,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4983,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,AVE97,AVENSIS,1997,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4984,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,AXI06,AXIO,2006,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4985,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,AXI12,AXIO,2012,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4986,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,AYG11,AYGO,2011,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4987,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,BEL05,BELTA,2005,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4988,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,CAMI03,CAMI,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4989,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,CARI95,CARINA,1995,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4990,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,CON88,CONQUEST ,1988,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4991,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,COR02,COROLLA,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4992,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,COR88,COROLLA,1988,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4993,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,COR96,COROLLA,1996,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4994,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,CRE89,CRESCIDA ,1989,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4995,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,ESTI99,ESTIMA,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4996,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,ETI12,ETIOS,2012,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4997,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,FIE01,FIESTA,2001,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4998,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,FIL06,FILDER,2006,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4999,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,FUN99,FUNCARGO,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5000,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,IST02,IST,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5001,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,IST07,IST,2007,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5002,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,PAS04,PASSO,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5003,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,PLAT99,PLATZ,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5004,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,PORT04,PORTE,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5005,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,RAC05,RACTIS,2005,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5006,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,RAC051.3,RACTIS,2005,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5007,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,RAC054W,RACTIS 4WD,2005,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5008,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,RAC12,RACTIS,2012,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5009,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,RAU97,RAUM,1997,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5010,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,RUN02,RUNX,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5011,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,RUN024W,RUNX 4WD,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5012,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,RUS08,RUSH,2008,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5013,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,SIE03,SIENTA,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5014,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,SIEN03,SIEENA ,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5015,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,SPA97,SPACIO,1997,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5016,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,SPR91,SPRINTER ,1991,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5017,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,STA95,STARLET ,1995,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5018,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,VIS94,VISTA,1994,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5019,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,VIT05,VITZ,2005,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5020,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,VIT99,VITZ,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5021,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,YAR05,YARIS ,2005,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5022,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,TOY,YAR12,YARIS ,2012,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5023,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,VW,GOL04,GOLF ,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5024,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,VW,GOL83,CITY GOLF,1983,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5025,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,VW,JET06,JETTA,2006,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5026,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,VW,JET85,JETTA,1985,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5027,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,VW,JET92,JETTA,1992,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5028,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,VW,KOM94,KOMBI ,1994,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5029,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,VW,PAS08,PASSAT ,2008,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5030,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,VW,POL96,POLO,1996,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5031,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,VW,TOU04,TOURAN,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
5032,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,DAI,SIR04,SIRION,2004,FREIOS,BK,1,QSLE-BK001,1000,,
5033,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,DAI,SIR99,SIRION,1999,FREIOS,BK,1,QSLE-BK001,1000,,
5034,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,DAI,TER06,TERIOS,2006,FREIOS,BK,1,QSLE-BK001,1000,,
5035,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,DAI,TER96,TERIOS,1996,FREIOS,BK,1,QSLE-BK001,1000,,
5036,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FIA,DOB,DOBLO,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5037,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FIA,PAL96,PALIO,1996,FREIOS,BK,1,QSLE-BK001,1000,,
5038,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FIA,PAN10,PANDA,2010,FREIOS,BK,1,QSLE-BK001,1000,,
5039,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FIA,PUN04,PUNTO,2004,FREIOS,BK,1,QSLE-BK001,1000,,
5040,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,BAN03,BANTAM ,2003,FREIOS,BK,1,QSLE-BK001,1000,,
5041,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,BAN86,BANTAM ,1986,FREIOS,BK,1,QSLE-BK001,1000,,
5042,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,BAN94,BANTAM ,1994,FREIOS,BK,1,QSLE-BK001,1000,,
5043,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,FIE96,FIESTA,1996,FREIOS,BK,1,QSLE-BK001,1000,,
5044,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,FIE99,FIESTA,1999,FREIOS,BK,1,QSLE-BK001,1000,,
5045,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,FOC03,FOCUS ,2003,FREIOS,BK,1,QSLE-BK001,1000,,
5046,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,IKO07,IKON ,2007,FREIOS,BK,1,QSLE-BK001,1000,,
5047,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,MON01,MONDEO,2001,FREIOS,BK,1,QSLE-BK001,1000,,
5048,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,SIE89,SIERRA,1989,FREIOS,BK,1,QSLE-BK001,1000,,
5049,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,FOR,XPR95,EXPLORER ,1995,FREIOS,BK,1,QSLE-BK001,1000,,
5050,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,GWM ,HOV07,HOVER ,2007,FREIOS,BK,1,QSLE-BK001,1000,,
5051,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,ACC03,ACCORD ,2003,FREIOS,BK,1,QSLE-BK001,1000,,
5052,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,ACC97,ACCORD ,1997,FREIOS,BK,1,QSLE-BK001,1000,,
5053,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,BAL89,BALLADE,1989,FREIOS,BK,1,QSLE-BK001,1000,,
5054,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,CIV02,CIVIC,2002,FREIOS,BK,1,QSLE-BK001,1000,,
5055,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,CIV05,CIVIC,2005,FREIOS,BK,1,QSLE-BK001,1000,,
5056,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,CIV97,CIVIC,1997,FREIOS,BK,1,QSLE-BK001,1000,,
5057,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,FIT04,FIT,2004,FREIOS,BK,1,QSLE-BK001,1000,,
5058,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,FIT08,FIT,2008,FREIOS,BK,1,QSLE-BK001,1000,,
5059,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,JAZ04,JAZZ ,2004,FREIOS,BK,1,QSLE-BK001,1000,,
5060,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HON,JAZ08,JAZZ ,2008,FREIOS,BK,1,QSLE-BK001,1000,,
5061,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,ACC05,ACCENT ,2005,FREIOS,BK,1,QSLE-BK001,1000,,
5062,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,ATO97,ATOS,1997,FREIOS,BK,1,QSLE-BK001,1000,,
5063,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,ELA01,ELANTRA,2001,FREIOS,BK,1,QSLE-BK001,1000,,
5064,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,ELA03,ELANTRA,2003,FREIOS,BK,1,QSLE-BK001,1000,,
5065,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,ELA96,ELANTRA,1996,FREIOS,BK,1,QSLE-BK001,1000,,
5066,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,GET02,GETZ,2002,FREIOS,BK,1,QSLE-BK001,1000,,
5067,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,I1008,I10,2008,FREIOS,BK,1,QSLE-BK001,1000,,
5068,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,SAN01,SANTA,2001,FREIOS,BK,1,QSLE-BK001,1000,,
5069,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,SAN06,SANTA,2006,FREIOS,BK,1,QSLE-BK001,1000,,
5070,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,SAN86,SANTA,1986,FREIOS,BK,1,QSLE-BK001,1000,,
5071,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,SON10,SONATA,2010,FREIOS,BK,1,QSLE-BK001,1000,,
5072,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,SON98,SONATA,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5073,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,HYU,TER03,TERRACAN ,2003,FREIOS,BK,1,QSLE-BK001,1000,,
5074,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,ISU,REL86,RELAY ,1986,FREIOS,BK,1,QSLE-BK001,1000,,
5075,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,KIA,CER04,CERATO ,2004,FREIOS,BK,1,QSLE-BK001,1000,,
5076,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,KIA,RIO02,RIO,2002,FREIOS,BK,1,QSLE-BK001,1000,,
5077,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,KIA,RIO05,RIO,2005,FREIOS,BK,1,QSLE-BK001,1000,,
5078,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,KIA,SHU99,SHUMA,1999,FREIOS,BK,1,QSLE-BK001,1000,,
5079,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,KIA ,PIC04,PICANTO ,2004,FREIOS,BK,1,QSLE-BK001,1000,,
5080,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,62687,626,1987,FREIOS,BK,1,QSLE-BK001,1000,,
5081,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,62698,626,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5082,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,323-84,323-84,1984,FREIOS,BK,1,QSLE-BK001,1000,,
5083,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,323-98,323-98,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5084,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,ATE03,ATENZA,2003,FREIOS,BK,1,QSLE-BK001,1000,,
5085,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,AXE03,AXELA,2003,FREIOS,BK,1,QSLE-BK001,1000,,
5086,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,AXE08,AXELA,2008,FREIOS,BK,1,QSLE-BK001,1000,,
5087,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,DEM03,DEMIO,2003,FREIOS,BK,1,QSLE-BK001,1000,,
5088,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,DEM07,DEMIO,2007,FREIOS,BK,1,QSLE-BK001,1000,,
5089,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,DEM98,DEMIO,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5090,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,EST95,ESTINA ,1995,FREIOS,BK,1,QSLE-BK001,1000,,
5091,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,ETU01,ETUDE ,2001,FREIOS,BK,1,QSLE-BK001,1000,,
5092,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,ETU99,ETUDE ,1999,FREIOS,BK,1,QSLE-BK001,1000,,
5093,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,FAM99,FAMILIA,1999,FREIOS,BK,1,QSLE-BK001,1000,,
5094,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,MAZ,VER03,VERISA ,2003,FREIOS,BK,1,QSLE-BK001,1000,,
5095,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,ALM01,ALMERA ,2001,FREIOS,BK,1,QSLE-BK001,1000,,
5096,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,ALM98,ALMERA ,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5097,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,ATL95,ATLAS ,1995,FREIOS,BK,1,QSLE-BK001,1000,,
5098,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,MAR02,MARCH,2002,FREIOS,BK,1,QSLE-BK001,1000,,
5099,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,MAR07,MARCH,2007,FREIOS,BK,1,QSLE-BK001,1000,,
5100,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,MAR92,MARCH,1992,FREIOS,BK,1,QSLE-BK001,1000,,
5101,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,MIC02,MICRA,2002,FREIOS,BK,1,QSLE-BK001,1000,,
5102,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,PRI02,PRIMERA,2002,FREIOS,BK,1,QSLE-BK001,1000,,
5103,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,PRI93,PRIMERA,1993,FREIOS,BK,1,QSLE-BK001,1000,,
5104,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,PRI98,PRIMERA,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5105,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,PUL80,PULSAR,1980,FREIOS,BK,1,QSLE-BK001,1000,,
5106,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,SAB92,SABRE,1992,FREIOS,BK,1,QSLE-BK001,1000,,
5107,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,SEN13,SENTRA,2013,FREIOS,BK,1,QSLE-BK001,1000,,
5108,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,SEN87,SENTRA,1987,FREIOS,BK,1,QSLE-BK001,1000,,
5109,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,SEN97,SENTRA,1997,FREIOS,BK,1,QSLE-BK001,1000,,
5110,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,SUN11,SUNNY,2011,FREIOS,BK,1,QSLE-BK001,1000,,
5111,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,SUN90,SUNNY,1990,FREIOS,BK,1,QSLE-BK001,1000,,
5112,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,TER99,TERRANO ,1999,FREIOS,BK,1,QSLE-BK001,1000,,
5113,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,NIS,TIID04,TIIDA,2004,FREIOS,BK,1,QSLE-BK001,1000,,
5114,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,OPE,AST93,ASTRA,1993,FREIOS,BK,1,QSLE-BK001,1000,,
5115,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,OPE,AST99,ASTRA,1999,FREIOS,BK,1,QSLE-BK001,1000,,
5116,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,OPE,COR98,CORSA,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5117,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,OPE,CORS08,CORSA,2008,FREIOS,BK,1,QSLE-BK001,1000,,
5118,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,OPE,OME94,OMEGA,1994,FREIOS,BK,1,QSLE-BK001,1000,,
5119,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,PEU,206,206,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5120,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,SUZ,FOR98,FORESTER,1998,FREIOS,BK,1,QSLE-BK001,1000,,
5121,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,SUZ,JIM08,JIMMY ,2008,FREIOS,BK,1,QSLE-BK001,1000,,
5122,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,SUZ,SWI08,SWIFT,2008,FREIOS,BK,1,QSLE-BK001,1000,,
5123,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,SUZ,SWI22,SWIFT,2022,FREIOS,BK,1,QSLE-BK001,1000,,
5124,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,SUZ,SX406,SX4,2006,FREIOS,BK,1,QSLE-BK001,1000,,
5125,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,SUZ,VITA02,GRAND VITARA,2002,FREIOS,BK,1,QSLE-BK001,1000,,
5126,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,SUZ,VITA95,GRAND VITARA,1995,FREIOS,BK,1,QSLE-BK001,1000,,
5127,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,SUZ,VITA99,GRAND VITARA,1999,FREIOS,BK,1,QSLE-BK001,1000,,
5128,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,TOY,ALL01,ALLION,2001,FREIOS,BK,1,QSLE-BK001,1000,,
5129,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,TOY,AQU11,AQUA,2011,FREIOS,BK,1,QSLE-BK001,1000,,
5130,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,TOY,AVA07,AVANZA,2007,FREIOS,BK,1,QSLE-BK001,1000,,
5131,QSLE,QS LIGEIRO ECONOMIC,TROCA DE PULIA,TOY,AVE97,AVENSIS,1997,FREIOS,BK,1,QSLE-BK001,1000,,
